timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 05:52:55.153,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,True,44492,218,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 2621440, ""time_ms"": 43459, ""speed_KB_s"": 58}, {""source"": ""13.39.21.10:6000"", ""fragments"": 34, ""bytes"": 4454677, ""time_ms"": 44452, ""speed_KB_s"": 97}, {""source"": ""13.220.244.217:6002"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 43337, ""speed_KB_s"": 64}]"
2026-03-17 05:54:36.752,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,True,28193,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23370, ""speed_KB_s"": 65}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 24041, ""speed_KB_s"": 255}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28186, ""speed_KB_s"": 72}]"
2026-03-17 05:55:31.878,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,True,27645,351,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15105, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 6813973, ""time_ms"": 16366, ""speed_KB_s"": 406}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 2097152, ""time_ms"": 27640, ""speed_KB_s"": 74}]"
2026-03-17 05:56:19.590,osaka,2048,"download-2048-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,False,28266,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23744, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23249, ""speed_KB_s"": 264}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28258, ""speed_KB_s"": 72}]"
2026-03-17 05:15:55.935,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,False,38032,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 38000, ""speed_KB_s"": 255}]"
2026-03-17 05:28:42.720,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,False,36604,265,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 36598, ""speed_KB_s"": 41}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 31287, ""speed_KB_s"": 261}]"
2026-03-17 05:30:24.623,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,2,True,71044,136,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 71024, ""speed_KB_s"": 39}, {""source"": ""13.39.21.10:6000"", ""fragments"": 54, ""bytes"": 7076117, ""time_ms"": 69444, ""speed_KB_s"": 99}]"
2026-03-17 05:31:20.088,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,2,True,46510,209,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 8, ""bytes"": 2097152, ""time_ms"": 46362, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 7862549, ""time_ms"": 46477, ""speed_KB_s"": 165}]"
2026-03-17 05:32:05.635,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,True,37644,258,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 37635, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 32375, ""speed_KB_s"": 252}]"
2026-03-17 05:32:52.909,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,2,True,31922,304,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 31917, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 8911125, ""time_ms"": 21368, ""speed_KB_s"": 407}]"
2026-03-17 05:33:30.683,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,2,True,30329,320,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 30324, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 7862549, ""time_ms"": 11253, ""speed_KB_s"": 682}]"
2026-03-17 05:45:19.478,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,False,28212,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23689, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23700, ""speed_KB_s"": 259}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28201, ""speed_KB_s"": 72}]"
2026-03-17 05:51:44.468,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,False,28206,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23647, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23752, ""speed_KB_s"": 258}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28199, ""speed_KB_s"": 72}]"
2026-03-17 05:52:55.153,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,True,44492,218,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 2621440, ""time_ms"": 43459, ""speed_KB_s"": 58}, {""source"": ""13.39.21.10:6000"", ""fragments"": 34, ""bytes"": 4454677, ""time_ms"": 44452, ""speed_KB_s"": 97}, {""source"": ""13.220.244.217:6002"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 43337, ""speed_KB_s"": 64}]"
2026-03-17 05:54:36.752,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,True,28193,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23370, ""speed_KB_s"": 65}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 24041, ""speed_KB_s"": 255}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28186, ""speed_KB_s"": 72}]"
2026-03-17 05:55:31.878,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,True,27645,351,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15105, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 6813973, ""time_ms"": 16366, ""speed_KB_s"": 406}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 2097152, ""time_ms"": 27640, ""speed_KB_s"": 74}]"
2026-03-17 05:56:19.590,osk,2048,"download-2048-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,False,28266,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23744, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23249, ""speed_KB_s"": 264}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28258, ""speed_KB_s"": 72}]"
2026-03-17 05:15:55.935,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,False,38032,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 38000, ""speed_KB_s"": 255}]"
2026-03-17 05:28:42.720,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,False,36604,265,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 36598, ""speed_KB_s"": 41}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 31287, ""speed_KB_s"": 261}]"
2026-03-17 05:30:24.623,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,2,True,71044,136,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 71024, ""speed_KB_s"": 39}, {""source"": ""13.39.21.10:6000"", ""fragments"": 54, ""bytes"": 7076117, ""time_ms"": 69444, ""speed_KB_s"": 99}]"
2026-03-17 05:31:20.088,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,2,True,46510,209,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 8, ""bytes"": 2097152, ""time_ms"": 46362, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 7862549, ""time_ms"": 46477, ""speed_KB_s"": 165}]"
2026-03-17 05:32:05.635,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,True,37644,258,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 37635, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 32375, ""speed_KB_s"": 252}]"
2026-03-17 05:32:52.909,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,2,True,31922,304,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 31917, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 8911125, ""time_ms"": 21368, ""speed_KB_s"": 407}]"
2026-03-17 05:33:30.683,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,2,True,30329,320,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 30324, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 7862549, ""time_ms"": 11253, ""speed_KB_s"": 682}]"
2026-03-17 05:45:19.478,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,False,28212,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23689, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23700, ""speed_KB_s"": 259}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28201, ""speed_KB_s"": 72}]"
2026-03-17 05:51:44.468,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,False,28206,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23647, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23752, ""speed_KB_s"": 258}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28199, ""speed_KB_s"": 72}]"
2026-03-17 05:52:55.153,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,True,44492,218,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 2621440, ""time_ms"": 43459, ""speed_KB_s"": 58}, {""source"": ""13.39.21.10:6000"", ""fragments"": 34, ""bytes"": 4454677, ""time_ms"": 44452, ""speed_KB_s"": 97}, {""source"": ""13.220.244.217:6002"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 43337, ""speed_KB_s"": 64}]"
2026-03-17 05:54:36.752,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,True,28193,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23370, ""speed_KB_s"": 65}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 24041, ""speed_KB_s"": 255}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28186, ""speed_KB_s"": 72}]"
2026-03-17 05:55:31.878,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,True,27645,351,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15105, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 6813973, ""time_ms"": 16366, ""speed_KB_s"": 406}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 2097152, ""time_ms"": 27640, ""speed_KB_s"": 74}]"
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,8,True,30725,316,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 21370, ""speed_KB_s"": 53}, {""source"": ""100.54.135.117:6005"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 27959, ""speed_KB_s"": 18}, {""source"": ""54.236.243.227:6004"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 30718, ""speed_KB_s"": 16}, {""source"": ""44.192.106.49:6001"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 20520, ""speed_KB_s"": 43}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 2095381, ""time_ms"": 20849, ""speed_KB_s"": 98}, {""source"": ""3.234.226.220:6003"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 20502, ""speed_KB_s"": 81}, {""source"": ""44.220.89.93:6002"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 20680, ""speed_KB_s"": 80}, {""source"": ""13.220.244.217:6002"", ""fragments"": 10, ""bytes"": 1310720, ""time_ms"": 21708, ""speed_KB_s"": 58}]"
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,8,True,32742,297,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 17673, ""speed_KB_s"": 57}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 19502, ""speed_KB_s"": 13}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 32737, ""speed_KB_s"": 15}, {""source"": ""44.192.106.49:6001"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 19930, ""speed_KB_s"": 38}, {""source"": ""13.39.21.10:6000"", ""fragments"": 11, ""bytes"": 2883584, ""time_ms"": 16901, ""speed_KB_s"": 166}, {""source"": ""3.234.226.220:6003"", ""fragments"": 7, ""bytes"": 1833237, ""time_ms"": 18110, ""speed_KB_s"": 98}, {""source"": ""44.220.89.93:6002"", ""fragments"": 6, ""bytes"": 1572864, ""time_ms"": 16471, ""speed_KB_s"": 93}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 17593, ""speed_KB_s"": 58}]"
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,8,True,48981,198,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1046805, ""time_ms"": 29297, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 43179, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 48973, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 19165, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 16183, ""speed_KB_s"": 253}, {""source"": ""3.234.226.220:6003"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 17955, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 17903, ""speed_KB_s"": 57}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 27229, ""speed_KB_s"": 37}]"
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,8,True,24824,391,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 19295, ""speed_KB_s"": 59}, {""source"": ""100.54.135.117:6005"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 22452, ""speed_KB_s"": 22}, {""source"": ""54.236.243.227:6004"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 24817, ""speed_KB_s"": 20}, {""source"": ""44.192.106.49:6001"", ""fragments"": 8, ""bytes"": 1046805, ""time_ms"": 21192, ""speed_KB_s"": 48}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 1966080, ""time_ms"": 19753, ""speed_KB_s"": 97}, {""source"": ""3.234.226.220:6003"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 18944, ""speed_KB_s"": 87}, {""source"": ""44.220.89.93:6002"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 19089, ""speed_KB_s"": 87}, {""source"": ""13.220.244.217:6002"", ""fragments"": 10, ""bytes"": 1310720, ""time_ms"": 19709, ""speed_KB_s"": 64}]"
