[2026-03-17 05:20:50.999] [Download] === START === file=The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4 fragment_size=524288 compression=false
[2026-03-17 05:20:51.000] [Download] All sources from Directory:
[2026-03-17 05:20:51.004] [Download]   13.39.21.10:6000 [load=0]
[2026-03-17 05:20:51.005] [Download] Using 1 source(s):
[2026-03-17 05:20:51.005] [Download]   13.39.21.10:6000 [load=0]
[2026-03-17 05:20:51.256] [Download] File size: 2901310881 bytes (2833311 KB)
[2026-03-17 05:20:51.266] [Download] Fragments: 5534 x 512KB, sources: 1
[2026-03-17 05:21:52.863] [FRAG] idx=52 offset=27262976 len=524288 source=13.39.21.10:6000 time_ms=1074 speed_KB/s=476 progress=0%
[2026-03-17 05:21:54.012] [FRAG] idx=53 offset=27787264 len=524288 source=13.39.21.10:6000 time_ms=1148 speed_KB/s=445 progress=0%
[2026-03-17 05:21:55.174] [FRAG] idx=54 offset=28311552 len=524288 source=13.39.21.10:6000 time_ms=1161 speed_KB/s=440 progress=0%
[2026-03-17 05:21:56.311] [FRAG] idx=55 offset=28835840 len=524288 source=13.39.21.10:6000 time_ms=1137 speed_KB/s=450 progress=1%
[2026-03-17 05:21:57.446] [FRAG] idx=56 offset=29360128 len=524288 source=13.39.21.10:6000 time_ms=1134 speed_KB/s=451 progress=1%
[2026-03-17 05:21:58.575] [FRAG] idx=57 offset=29884416 len=524288 source=13.39.21.10:6000 time_ms=1128 speed_KB/s=453 progress=1%
[2026-03-17 05:21:59.708] [FRAG] idx=58 offset=30408704 len=524288 source=13.39.21.10:6000 time_ms=1133 speed_KB/s=451 progress=1%
[2026-03-17 05:22:00.776] [FRAG] idx=59 offset=30932992 len=524288 source=13.39.21.10:6000 time_ms=1066 speed_KB/s=480 progress=1%
[2026-03-17 05:22:02.143] [FRAG] idx=60 offset=31457280 len=524288 source=13.39.21.10:6000 time_ms=1367 speed_KB/s=374 progress=1%
[2026-03-17 05:22:03.590] [FRAG] idx=61 offset=31981568 len=524288 source=13.39.21.10:6000 time_ms=1446 speed_KB/s=354 progress=1%
[2026-03-17 05:22:04.763] [FRAG] idx=62 offset=32505856 len=524288 source=13.39.21.10:6000 time_ms=1172 speed_KB/s=436 progress=1%
[2026-03-17 05:22:05.922] [FRAG] idx=63 offset=33030144 len=524288 source=13.39.21.10:6000 time_ms=1157 speed_KB/s=442 progress=1%
[2026-03-17 05:22:07.067] [FRAG] idx=64 offset=33554432 len=524288 source=13.39.21.10:6000 time_ms=1144 speed_KB/s=447 progress=1%
[2026-03-17 05:22:08.237] [FRAG] idx=65 offset=34078720 len=524288 source=13.39.21.10:6000 time_ms=1169 speed_KB/s=437 progress=1%
[2026-03-17 05:22:09.390] [FRAG] idx=66 offset=34603008 len=524288 source=13.39.21.10:6000 time_ms=1152 speed_KB/s=444 progress=1%
[2026-03-17 05:22:11.147] [FRAG] idx=67 offset=35127296 len=524288 source=13.39.21.10:6000 time_ms=1756 speed_KB/s=291 progress=1%
[2026-03-17 05:22:12.266] [FRAG] idx=68 offset=35651584 len=524288 source=13.39.21.10:6000 time_ms=1119 speed_KB/s=457 progress=1%
[2026-03-17 05:22:13.416] [FRAG] idx=69 offset=36175872 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=1%
[2026-03-17 05:22:14.562] [FRAG] idx=70 offset=36700160 len=524288 source=13.39.21.10:6000 time_ms=1145 speed_KB/s=447 progress=1%
[2026-03-17 05:22:15.710] [FRAG] idx=71 offset=37224448 len=524288 source=13.39.21.10:6000 time_ms=1146 speed_KB/s=446 progress=1%
[2026-03-17 05:22:16.875] [FRAG] idx=72 offset=37748736 len=524288 source=13.39.21.10:6000 time_ms=1164 speed_KB/s=439 progress=1%
[2026-03-17 05:22:18.034] [FRAG] idx=73 offset=38273024 len=524288 source=13.39.21.10:6000 time_ms=1158 speed_KB/s=442 progress=1%
[2026-03-17 05:22:19.180] [FRAG] idx=74 offset=38797312 len=524288 source=13.39.21.10:6000 time_ms=1145 speed_KB/s=447 progress=1%
[2026-03-17 05:22:20.339] [FRAG] idx=75 offset=39321600 len=524288 source=13.39.21.10:6000 time_ms=1158 speed_KB/s=442 progress=1%
[2026-03-17 05:22:21.490] [FRAG] idx=76 offset=39845888 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=1%
[2026-03-17 05:22:23.211] [FRAG] idx=77 offset=40370176 len=524288 source=13.39.21.10:6000 time_ms=1720 speed_KB/s=297 progress=1%
[2026-03-17 05:22:24.305] [FRAG] idx=78 offset=40894464 len=524288 source=13.39.21.10:6000 time_ms=1093 speed_KB/s=468 progress=1%
[2026-03-17 05:22:25.447] [FRAG] idx=79 offset=41418752 len=524288 source=13.39.21.10:6000 time_ms=1141 speed_KB/s=448 progress=1%
[2026-03-17 05:22:26.607] [FRAG] idx=80 offset=41943040 len=524288 source=13.39.21.10:6000 time_ms=1159 speed_KB/s=441 progress=1%
[2026-03-17 05:22:27.669] [FRAG] idx=81 offset=42467328 len=524288 source=13.39.21.10:6000 time_ms=1061 speed_KB/s=482 progress=1%
[2026-03-17 05:22:28.814] [FRAG] idx=82 offset=42991616 len=524288 source=13.39.21.10:6000 time_ms=1144 speed_KB/s=447 progress=1%
[2026-03-17 05:22:29.963] [FRAG] idx=83 offset=43515904 len=524288 source=13.39.21.10:6000 time_ms=1148 speed_KB/s=445 progress=1%
[2026-03-17 05:22:31.143] [FRAG] idx=84 offset=44040192 len=524288 source=13.39.21.10:6000 time_ms=1179 speed_KB/s=434 progress=1%
[2026-03-17 05:22:32.295] [FRAG] idx=85 offset=44564480 len=524288 source=13.39.21.10:6000 time_ms=1151 speed_KB/s=444 progress=1%
[2026-03-17 05:22:33.449] [FRAG] idx=86 offset=45088768 len=524288 source=13.39.21.10:6000 time_ms=1153 speed_KB/s=444 progress=1%
[2026-03-17 05:22:34.602] [FRAG] idx=87 offset=45613056 len=524288 source=13.39.21.10:6000 time_ms=1152 speed_KB/s=444 progress=1%
[2026-03-17 05:22:35.758] [FRAG] idx=88 offset=46137344 len=524288 source=13.39.21.10:6000 time_ms=1156 speed_KB/s=442 progress=1%
[2026-03-17 05:22:36.894] [FRAG] idx=89 offset=46661632 len=524288 source=13.39.21.10:6000 time_ms=1134 speed_KB/s=451 progress=1%
[2026-03-17 05:22:38.025] [FRAG] idx=90 offset=47185920 len=524288 source=13.39.21.10:6000 time_ms=1130 speed_KB/s=453 progress=1%
[2026-03-17 05:22:39.111] [FRAG] idx=91 offset=47710208 len=524288 source=13.39.21.10:6000 time_ms=1086 speed_KB/s=471 progress=1%
[2026-03-17 05:22:40.238] [FRAG] idx=92 offset=48234496 len=524288 source=13.39.21.10:6000 time_ms=1126 speed_KB/s=454 progress=1%
[2026-03-17 05:22:41.394] [FRAG] idx=93 offset=48758784 len=524288 source=13.39.21.10:6000 time_ms=1155 speed_KB/s=443 progress=1%
[2026-03-17 05:22:42.554] [FRAG] idx=94 offset=49283072 len=524288 source=13.39.21.10:6000 time_ms=1160 speed_KB/s=441 progress=1%
[2026-03-17 05:22:43.722] [FRAG] idx=95 offset=49807360 len=524288 source=13.39.21.10:6000 time_ms=1167 speed_KB/s=438 progress=1%
[2026-03-17 05:22:44.882] [FRAG] idx=96 offset=50331648 len=524288 source=13.39.21.10:6000 time_ms=1160 speed_KB/s=441 progress=1%
[2026-03-17 05:22:45.954] [FRAG] idx=97 offset=50855936 len=524288 source=13.39.21.10:6000 time_ms=1070 speed_KB/s=478 progress=1%
[2026-03-17 05:22:47.102] [FRAG] idx=98 offset=51380224 len=524288 source=13.39.21.10:6000 time_ms=1147 speed_KB/s=446 progress=1%
[2026-03-17 05:22:48.248] [FRAG] idx=99 offset=51904512 len=524288 source=13.39.21.10:6000 time_ms=1145 speed_KB/s=447 progress=1%
[2026-03-17 05:22:49.400] [FRAG] idx=100 offset=52428800 len=524288 source=13.39.21.10:6000 time_ms=1151 speed_KB/s=444 progress=1%
[2026-03-17 05:22:50.551] [FRAG] idx=101 offset=52953088 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=1%
[2026-03-17 05:22:51.686] [FRAG] idx=102 offset=53477376 len=524288 source=13.39.21.10:6000 time_ms=1135 speed_KB/s=451 progress=1%
[2026-03-17 05:22:52.847] [FRAG] idx=103 offset=54001664 len=524288 source=13.39.21.10:6000 time_ms=1160 speed_KB/s=441 progress=1%
[2026-03-17 05:22:54.000] [FRAG] idx=104 offset=54525952 len=524288 source=13.39.21.10:6000 time_ms=1152 speed_KB/s=444 progress=1%
[2026-03-17 05:22:55.151] [FRAG] idx=105 offset=55050240 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=1%
[2026-03-17 05:22:56.303] [FRAG] idx=106 offset=55574528 len=524288 source=13.39.21.10:6000 time_ms=1152 speed_KB/s=444 progress=1%
[2026-03-17 05:22:57.463] [FRAG] idx=107 offset=56098816 len=524288 source=13.39.21.10:6000 time_ms=1159 speed_KB/s=441 progress=1%
[2026-03-17 05:22:58.608] [FRAG] idx=108 offset=56623104 len=524288 source=13.39.21.10:6000 time_ms=1145 speed_KB/s=447 progress=1%
[2026-03-17 05:22:59.685] [FRAG] idx=109 offset=57147392 len=524288 source=13.39.21.10:6000 time_ms=1075 speed_KB/s=476 progress=1%
[2026-03-17 05:23:00.847] [FRAG] idx=110 offset=57671680 len=524288 source=13.39.21.10:6000 time_ms=1162 speed_KB/s=440 progress=2%
[2026-03-17 05:23:01.993] [FRAG] idx=111 offset=58195968 len=524288 source=13.39.21.10:6000 time_ms=1145 speed_KB/s=447 progress=2%
[2026-03-17 05:23:03.144] [FRAG] idx=112 offset=58720256 len=524288 source=13.39.21.10:6000 time_ms=1151 speed_KB/s=444 progress=2%
[2026-03-17 05:23:04.300] [FRAG] idx=113 offset=59244544 len=524288 source=13.39.21.10:6000 time_ms=1155 speed_KB/s=443 progress=2%
[2026-03-17 05:23:05.461] [FRAG] idx=114 offset=59768832 len=524288 source=13.39.21.10:6000 time_ms=1159 speed_KB/s=441 progress=2%
[2026-03-17 05:23:06.606] [FRAG] idx=115 offset=60293120 len=524288 source=13.39.21.10:6000 time_ms=1144 speed_KB/s=447 progress=2%
[2026-03-17 05:23:07.747] [FRAG] idx=116 offset=60817408 len=524288 source=13.39.21.10:6000 time_ms=1140 speed_KB/s=449 progress=2%
[2026-03-17 05:23:08.875] [FRAG] idx=117 offset=61341696 len=524288 source=13.39.21.10:6000 time_ms=1126 speed_KB/s=454 progress=2%
[2026-03-17 05:23:10.742] [FRAG] idx=118 offset=61865984 len=524288 source=13.39.21.10:6000 time_ms=1866 speed_KB/s=274 progress=2%
[2026-03-17 05:23:11.856] [FRAG] idx=119 offset=62390272 len=524288 source=13.39.21.10:6000 time_ms=1113 speed_KB/s=460 progress=2%
[2026-03-17 05:23:13.004] [FRAG] idx=120 offset=62914560 len=524288 source=13.39.21.10:6000 time_ms=1147 speed_KB/s=446 progress=2%
[2026-03-17 05:23:14.140] [FRAG] idx=121 offset=63438848 len=524288 source=13.39.21.10:6000 time_ms=1135 speed_KB/s=451 progress=2%
[2026-03-17 05:23:15.286] [FRAG] idx=122 offset=63963136 len=524288 source=13.39.21.10:6000 time_ms=1146 speed_KB/s=446 progress=2%
[2026-03-17 05:23:16.441] [FRAG] idx=123 offset=64487424 len=524288 source=13.39.21.10:6000 time_ms=1153 speed_KB/s=444 progress=2%
[2026-03-17 05:23:17.579] [FRAG] idx=124 offset=65011712 len=524288 source=13.39.21.10:6000 time_ms=1137 speed_KB/s=450 progress=2%
[2026-03-17 05:23:18.723] [FRAG] idx=125 offset=65536000 len=524288 source=13.39.21.10:6000 time_ms=1143 speed_KB/s=447 progress=2%
[2026-03-17 05:23:19.856] [FRAG] idx=126 offset=66060288 len=524288 source=13.39.21.10:6000 time_ms=1133 speed_KB/s=451 progress=2%
[2026-03-17 05:23:20.988] [FRAG] idx=127 offset=66584576 len=524288 source=13.39.21.10:6000 time_ms=1130 speed_KB/s=453 progress=2%
[2026-03-17 05:23:22.134] [FRAG] idx=128 offset=67108864 len=524288 source=13.39.21.10:6000 time_ms=1145 speed_KB/s=447 progress=2%
[2026-03-17 05:23:23.199] [FRAG] idx=129 offset=67633152 len=524288 source=13.39.21.10:6000 time_ms=1064 speed_KB/s=481 progress=2%
[2026-03-17 05:23:24.342] [FRAG] idx=130 offset=68157440 len=524288 source=13.39.21.10:6000 time_ms=1143 speed_KB/s=447 progress=2%
[2026-03-17 05:23:25.493] [FRAG] idx=131 offset=68681728 len=524288 source=13.39.21.10:6000 time_ms=1149 speed_KB/s=445 progress=2%
[2026-03-17 05:23:26.644] [FRAG] idx=132 offset=69206016 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=2%
[2026-03-17 05:23:27.795] [FRAG] idx=133 offset=69730304 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=2%
[2026-03-17 05:23:28.942] [FRAG] idx=134 offset=70254592 len=524288 source=13.39.21.10:6000 time_ms=1146 speed_KB/s=446 progress=2%
[2026-03-17 05:23:30.099] [FRAG] idx=135 offset=70778880 len=524288 source=13.39.21.10:6000 time_ms=1156 speed_KB/s=442 progress=2%
[2026-03-17 05:23:31.151] [FRAG] idx=136 offset=71303168 len=524288 source=13.39.21.10:6000 time_ms=1051 speed_KB/s=487 progress=2%
[2026-03-17 05:23:32.218] [FRAG] idx=137 offset=71827456 len=524288 source=13.39.21.10:6000 time_ms=1067 speed_KB/s=479 progress=2%
[2026-03-17 05:23:33.371] [FRAG] idx=138 offset=72351744 len=524288 source=13.39.21.10:6000 time_ms=1153 speed_KB/s=444 progress=2%
[2026-03-17 05:23:34.549] [FRAG] idx=139 offset=72876032 len=524288 source=13.39.21.10:6000 time_ms=1177 speed_KB/s=435 progress=2%
[2026-03-17 05:23:35.696] [FRAG] idx=140 offset=73400320 len=524288 source=13.39.21.10:6000 time_ms=1147 speed_KB/s=446 progress=2%
[2026-03-17 05:23:36.847] [FRAG] idx=141 offset=73924608 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=2%
[2026-03-17 05:23:37.996] [FRAG] idx=142 offset=74448896 len=524288 source=13.39.21.10:6000 time_ms=1147 speed_KB/s=446 progress=2%
[2026-03-17 05:23:39.150] [FRAG] idx=143 offset=74973184 len=524288 source=13.39.21.10:6000 time_ms=1154 speed_KB/s=443 progress=2%
[2026-03-17 05:23:40.296] [FRAG] idx=144 offset=75497472 len=524288 source=13.39.21.10:6000 time_ms=1146 speed_KB/s=446 progress=2%
[2026-03-17 05:23:41.459] [FRAG] idx=145 offset=76021760 len=524288 source=13.39.21.10:6000 time_ms=1163 speed_KB/s=440 progress=2%
[2026-03-17 05:23:42.624] [FRAG] idx=146 offset=76546048 len=524288 source=13.39.21.10:6000 time_ms=1164 speed_KB/s=439 progress=2%
[2026-03-17 05:23:43.780] [FRAG] idx=147 offset=77070336 len=524288 source=13.39.21.10:6000 time_ms=1156 speed_KB/s=442 progress=2%
[2026-03-17 05:23:44.926] [FRAG] idx=148 offset=77594624 len=524288 source=13.39.21.10:6000 time_ms=1144 speed_KB/s=447 progress=2%
[2026-03-17 05:23:46.076] [FRAG] idx=149 offset=78118912 len=524288 source=13.39.21.10:6000 time_ms=1149 speed_KB/s=445 progress=2%
[2026-03-17 05:23:47.228] [FRAG] idx=150 offset=78643200 len=524288 source=13.39.21.10:6000 time_ms=1152 speed_KB/s=444 progress=2%
[2026-03-17 05:23:48.439] [FRAG] idx=151 offset=79167488 len=524288 source=13.39.21.10:6000 time_ms=1209 speed_KB/s=423 progress=2%
[2026-03-17 05:23:49.515] [FRAG] idx=152 offset=79691776 len=524288 source=13.39.21.10:6000 time_ms=1076 speed_KB/s=475 progress=2%
[2026-03-17 05:23:50.669] [FRAG] idx=153 offset=80216064 len=524288 source=13.39.21.10:6000 time_ms=1153 speed_KB/s=444 progress=2%
[2026-03-17 05:23:51.816] [FRAG] idx=154 offset=80740352 len=524288 source=13.39.21.10:6000 time_ms=1146 speed_KB/s=446 progress=2%
[2026-03-17 05:23:52.967] [FRAG] idx=155 offset=81264640 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=2%
[2026-03-17 05:23:54.122] [FRAG] idx=156 offset=81788928 len=524288 source=13.39.21.10:6000 time_ms=1154 speed_KB/s=443 progress=2%
[2026-03-17 05:23:55.272] [FRAG] idx=157 offset=82313216 len=524288 source=13.39.21.10:6000 time_ms=1150 speed_KB/s=445 progress=2%
[2026-03-17 05:23:56.326] [FRAG] idx=158 offset=82837504 len=524288 source=13.39.21.10:6000 time_ms=1054 speed_KB/s=485 progress=2%
[2026-03-17 05:23:57.488] [FRAG] idx=159 offset=83361792 len=524288 source=13.39.21.10:6000 time_ms=1160 speed_KB/s=441 progress=2%
[2026-03-17 05:23:58.656] [FRAG] idx=160 offset=83886080 len=524288 source=13.39.21.10:6000 time_ms=1168 speed_KB/s=438 progress=2%
[2026-03-17 05:23:59.810] [FRAG] idx=161 offset=84410368 len=524288 source=13.39.21.10:6000 time_ms=1153 speed_KB/s=444 progress=2%
[2026-03-17 05:24:00.979] [FRAG] idx=162 offset=84934656 len=524288 source=13.39.21.10:6000 time_ms=1168 speed_KB/s=438 progress=2%
[2026-03-17 05:24:02.128] [FRAG] idx=163 offset=85458944 len=524288 source=13.39.21.10:6000 time_ms=1147 speed_KB/s=446 progress=2%
[2026-03-17 05:24:03.252] [FRAG] idx=164 offset=85983232 len=524288 source=13.39.21.10:6000 time_ms=1123 speed_KB/s=455 progress=2%
[2026-03-17 05:24:04.406] [FRAG] idx=165 offset=86507520 len=524288 source=13.39.21.10:6000 time_ms=1154 speed_KB/s=443 progress=2%
[2026-03-17 05:24:05.566] [FRAG] idx=166 offset=87031808 len=524288 source=13.39.21.10:6000 time_ms=1159 speed_KB/s=441 progress=3%
[2026-03-17 05:24:06.711] [FRAG] idx=167 offset=87556096 len=524288 source=13.39.21.10:6000 time_ms=1144 speed_KB/s=447 progress=3%
[2026-03-17 05:24:07.866] [FRAG] idx=168 offset=88080384 len=524288 source=13.39.21.10:6000 time_ms=1155 speed_KB/s=443 progress=3%
[2026-03-17 05:24:09.017] [FRAG] idx=169 offset=88604672 len=524288 source=13.39.21.10:6000 time_ms=1149 speed_KB/s=445 progress=3%
[2026-03-17 05:24:10.080] [FRAG] idx=170 offset=89128960 len=524288 source=13.39.21.10:6000 time_ms=1062 speed_KB/s=482 progress=3%
[2026-03-17 05:24:11.161] [FRAG] idx=171 offset=89653248 len=524288 source=13.39.21.10:6000 time_ms=1081 speed_KB/s=473 progress=3%
[2026-03-17 05:24:12.306] [FRAG] idx=172 offset=90177536 len=524288 source=13.39.21.10:6000 time_ms=1144 speed_KB/s=447 progress=3%
[2026-03-17 05:24:13.451] [FRAG] idx=173 offset=90701824 len=524288 source=13.39.21.10:6000 time_ms=1145 speed_KB/s=447 progress=3%
[2026-03-17 05:24:14.596] [FRAG] idx=174 offset=91226112 len=524288 source=13.39.21.10:6000 time_ms=1143 speed_KB/s=447 progress=3%
[2026-03-17 05:24:15.753] [FRAG] idx=175 offset=91750400 len=524288 source=13.39.21.10:6000 time_ms=1156 speed_KB/s=442 progress=3%
