[2026-03-17 05:17:36.675] [Download] === START === file=The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4 fragment_size=524288 compression=false
[2026-03-17 05:17:36.676] [Download] All sources from Directory:
[2026-03-17 05:17:36.680] [Download]   13.39.21.10:6000 [load=0]
[2026-03-17 05:17:36.681] [Download] Using 1 source(s):
[2026-03-17 05:17:36.681] [Download]   13.39.21.10:6000 [load=0]
[2026-03-17 05:17:37.377] [Download] File size: 2901310881 bytes (2833311 KB)
[2026-03-17 05:17:37.388] [Download] Fragments: 5534 x 512KB, sources: 1
[2026-03-17 05:19:14.116] [FRAG] idx=48 offset=25165824 len=524288 source=13.39.21.10:6000 time_ms=2014 speed_KB/s=254 progress=0%
[2026-03-17 05:19:16.137] [FRAG] idx=49 offset=25690112 len=524288 source=13.39.21.10:6000 time_ms=2021 speed_KB/s=253 progress=0%
[2026-03-17 05:19:18.139] [FRAG] idx=50 offset=26214400 len=524288 source=13.39.21.10:6000 time_ms=2000 speed_KB/s=256 progress=0%
[2026-03-17 05:19:20.149] [FRAG] idx=51 offset=26738688 len=524288 source=13.39.21.10:6000 time_ms=2009 speed_KB/s=254 progress=0%
[2026-03-17 05:19:21.919] [FRAG] idx=52 offset=27262976 len=524288 source=13.39.21.10:6000 time_ms=1770 speed_KB/s=289 progress=0%
[2026-03-17 05:19:23.915] [FRAG] idx=53 offset=27787264 len=524288 source=13.39.21.10:6000 time_ms=1994 speed_KB/s=256 progress=0%
[2026-03-17 05:19:25.927] [FRAG] idx=54 offset=28311552 len=524288 source=13.39.21.10:6000 time_ms=2012 speed_KB/s=254 progress=0%
[2026-03-17 05:19:27.848] [FRAG] idx=55 offset=28835840 len=524288 source=13.39.21.10:6000 time_ms=1919 speed_KB/s=266 progress=1%
[2026-03-17 05:19:29.760] [FRAG] idx=56 offset=29360128 len=524288 source=13.39.21.10:6000 time_ms=1911 speed_KB/s=267 progress=1%
[2026-03-17 05:19:31.764] [FRAG] idx=57 offset=29884416 len=524288 source=13.39.21.10:6000 time_ms=2004 speed_KB/s=255 progress=1%
[2026-03-17 05:19:33.762] [FRAG] idx=58 offset=30408704 len=524288 source=13.39.21.10:6000 time_ms=1996 speed_KB/s=256 progress=1%
[2026-03-17 05:19:35.754] [FRAG] idx=59 offset=30932992 len=524288 source=13.39.21.10:6000 time_ms=1991 speed_KB/s=257 progress=1%
[2026-03-17 05:19:37.771] [FRAG] idx=60 offset=31457280 len=524288 source=13.39.21.10:6000 time_ms=2017 speed_KB/s=253 progress=1%
[2026-03-17 05:19:39.775] [FRAG] idx=61 offset=31981568 len=524288 source=13.39.21.10:6000 time_ms=2003 speed_KB/s=255 progress=1%
[2026-03-17 05:19:41.803] [FRAG] idx=62 offset=32505856 len=524288 source=13.39.21.10:6000 time_ms=2027 speed_KB/s=252 progress=1%
[2026-03-17 05:19:43.722] [FRAG] idx=63 offset=33030144 len=524288 source=13.39.21.10:6000 time_ms=1918 speed_KB/s=266 progress=1%
[2026-03-17 05:19:45.722] [FRAG] idx=64 offset=33554432 len=524288 source=13.39.21.10:6000 time_ms=2000 speed_KB/s=256 progress=1%
[2026-03-17 05:19:47.725] [FRAG] idx=65 offset=34078720 len=524288 source=13.39.21.10:6000 time_ms=2002 speed_KB/s=255 progress=1%
[2026-03-17 05:19:49.720] [FRAG] idx=66 offset=34603008 len=524288 source=13.39.21.10:6000 time_ms=1994 speed_KB/s=256 progress=1%
[2026-03-17 05:19:51.719] [FRAG] idx=67 offset=35127296 len=524288 source=13.39.21.10:6000 time_ms=1998 speed_KB/s=256 progress=1%
[2026-03-17 05:19:53.729] [FRAG] idx=68 offset=35651584 len=524288 source=13.39.21.10:6000 time_ms=2010 speed_KB/s=254 progress=1%
[2026-03-17 05:19:55.657] [FRAG] idx=69 offset=36175872 len=524288 source=13.39.21.10:6000 time_ms=1928 speed_KB/s=265 progress=1%
[2026-03-17 05:19:57.580] [FRAG] idx=70 offset=36700160 len=524288 source=13.39.21.10:6000 time_ms=1923 speed_KB/s=266 progress=1%
[2026-03-17 05:19:59.600] [FRAG] idx=71 offset=37224448 len=524288 source=13.39.21.10:6000 time_ms=2019 speed_KB/s=253 progress=1%
[2026-03-17 05:20:01.617] [FRAG] idx=72 offset=37748736 len=524288 source=13.39.21.10:6000 time_ms=2016 speed_KB/s=253 progress=1%
[2026-03-17 05:20:03.638] [FRAG] idx=73 offset=38273024 len=524288 source=13.39.21.10:6000 time_ms=2021 speed_KB/s=253 progress=1%
[2026-03-17 05:20:05.635] [FRAG] idx=74 offset=38797312 len=524288 source=13.39.21.10:6000 time_ms=1997 speed_KB/s=256 progress=1%
[2026-03-17 05:20:07.639] [FRAG] idx=75 offset=39321600 len=524288 source=13.39.21.10:6000 time_ms=2002 speed_KB/s=255 progress=1%
[2026-03-17 05:20:09.559] [FRAG] idx=76 offset=39845888 len=524288 source=13.39.21.10:6000 time_ms=1920 speed_KB/s=266 progress=1%
[2026-03-17 05:20:11.575] [FRAG] idx=77 offset=40370176 len=524288 source=13.39.21.10:6000 time_ms=2014 speed_KB/s=254 progress=1%
[2026-03-17 05:20:13.573] [FRAG] idx=78 offset=40894464 len=524288 source=13.39.21.10:6000 time_ms=1997 speed_KB/s=256 progress=1%
[2026-03-17 05:20:15.582] [FRAG] idx=79 offset=41418752 len=524288 source=13.39.21.10:6000 time_ms=2008 speed_KB/s=254 progress=1%
[2026-03-17 05:20:17.582] [FRAG] idx=80 offset=41943040 len=524288 source=13.39.21.10:6000 time_ms=1999 speed_KB/s=256 progress=1%
[2026-03-17 05:20:19.587] [FRAG] idx=81 offset=42467328 len=524288 source=13.39.21.10:6000 time_ms=2005 speed_KB/s=255 progress=1%
[2026-03-17 05:20:21.590] [FRAG] idx=82 offset=42991616 len=524288 source=13.39.21.10:6000 time_ms=2001 speed_KB/s=255 progress=1%
[2026-03-17 05:20:23.601] [FRAG] idx=83 offset=43515904 len=524288 source=13.39.21.10:6000 time_ms=2011 speed_KB/s=254 progress=1%
[2026-03-17 05:20:25.606] [FRAG] idx=84 offset=44040192 len=524288 source=13.39.21.10:6000 time_ms=2004 speed_KB/s=255 progress=1%
[2026-03-17 05:20:27.617] [FRAG] idx=85 offset=44564480 len=524288 source=13.39.21.10:6000 time_ms=2010 speed_KB/s=254 progress=1%
[2026-03-17 05:20:29.617] [FRAG] idx=86 offset=45088768 len=524288 source=13.39.21.10:6000 time_ms=1999 speed_KB/s=256 progress=1%
[2026-03-17 05:20:31.626] [FRAG] idx=87 offset=45613056 len=524288 source=13.39.21.10:6000 time_ms=2008 speed_KB/s=254 progress=1%
[2026-03-17 05:20:33.649] [FRAG] idx=88 offset=46137344 len=524288 source=13.39.21.10:6000 time_ms=2022 speed_KB/s=253 progress=1%
[2026-03-17 05:20:35.645] [FRAG] idx=89 offset=46661632 len=524288 source=13.39.21.10:6000 time_ms=1996 speed_KB/s=256 progress=1%
[2026-03-17 05:20:37.433] [FRAG] idx=90 offset=47185920 len=524288 source=13.39.21.10:6000 time_ms=1786 speed_KB/s=286 progress=1%
[2026-03-17 05:20:39.426] [FRAG] idx=91 offset=47710208 len=524288 source=13.39.21.10:6000 time_ms=1993 speed_KB/s=256 progress=1%
[2026-03-17 05:20:41.423] [FRAG] idx=92 offset=48234496 len=524288 source=13.39.21.10:6000 time_ms=1996 speed_KB/s=256 progress=1%
[2026-03-17 05:20:43.435] [FRAG] idx=93 offset=48758784 len=524288 source=13.39.21.10:6000 time_ms=2011 speed_KB/s=254 progress=1%
[2026-03-17 05:20:45.436] [FRAG] idx=94 offset=49283072 len=524288 source=13.39.21.10:6000 time_ms=2001 speed_KB/s=255 progress=1%
[2026-03-17 05:20:47.443] [FRAG] idx=95 offset=49807360 len=524288 source=13.39.21.10:6000 time_ms=2007 speed_KB/s=255 progress=1%
[2026-03-17 05:20:49.465] [FRAG] idx=96 offset=50331648 len=524288 source=13.39.21.10:6000 time_ms=2020 speed_KB/s=253 progress=1%
[2026-03-17 05:20:51.468] [FRAG] idx=97 offset=50855936 len=524288 source=13.39.21.10:6000 time_ms=2003 speed_KB/s=255 progress=1%
[2026-03-17 05:20:53.473] [FRAG] idx=98 offset=51380224 len=524288 source=13.39.21.10:6000 time_ms=2004 speed_KB/s=255 progress=1%
[2026-03-17 05:20:55.482] [FRAG] idx=99 offset=51904512 len=524288 source=13.39.21.10:6000 time_ms=2008 speed_KB/s=254 progress=1%
[2026-03-17 05:20:57.490] [FRAG] idx=100 offset=52428800 len=524288 source=13.39.21.10:6000 time_ms=2007 speed_KB/s=255 progress=1%
[2026-03-17 05:20:59.405] [FRAG] idx=101 offset=52953088 len=524288 source=13.39.21.10:6000 time_ms=1915 speed_KB/s=267 progress=1%
[2026-03-17 05:21:01.429] [FRAG] idx=102 offset=53477376 len=524288 source=13.39.21.10:6000 time_ms=2023 speed_KB/s=253 progress=1%
[2026-03-17 05:21:03.253] [FRAG] idx=103 offset=54001664 len=524288 source=13.39.21.10:6000 time_ms=1822 speed_KB/s=281 progress=1%
[2026-03-17 05:21:05.187] [FRAG] idx=104 offset=54525952 len=524288 source=13.39.21.10:6000 time_ms=1933 speed_KB/s=264 progress=1%
[2026-03-17 05:21:07.200] [FRAG] idx=105 offset=55050240 len=524288 source=13.39.21.10:6000 time_ms=2012 speed_KB/s=254 progress=1%
[2026-03-17 05:21:09.198] [FRAG] idx=106 offset=55574528 len=524288 source=13.39.21.10:6000 time_ms=1998 speed_KB/s=256 progress=1%
[2026-03-17 05:21:11.209] [FRAG] idx=107 offset=56098816 len=524288 source=13.39.21.10:6000 time_ms=2010 speed_KB/s=254 progress=1%
[2026-03-17 05:21:13.117] [FRAG] idx=108 offset=56623104 len=524288 source=13.39.21.10:6000 time_ms=1908 speed_KB/s=268 progress=1%
[2026-03-17 05:21:15.127] [FRAG] idx=109 offset=57147392 len=524288 source=13.39.21.10:6000 time_ms=2010 speed_KB/s=254 progress=1%
[2026-03-17 05:21:17.126] [FRAG] idx=110 offset=57671680 len=524288 source=13.39.21.10:6000 time_ms=1998 speed_KB/s=256 progress=2%
[2026-03-17 05:21:19.130] [FRAG] idx=111 offset=58195968 len=524288 source=13.39.21.10:6000 time_ms=2003 speed_KB/s=255 progress=2%
[2026-03-17 05:21:21.048] [FRAG] idx=112 offset=58720256 len=524288 source=13.39.21.10:6000 time_ms=1917 speed_KB/s=267 progress=2%
[2026-03-17 05:21:23.046] [FRAG] idx=113 offset=59244544 len=524288 source=13.39.21.10:6000 time_ms=1998 speed_KB/s=256 progress=2%
[2026-03-17 05:21:25.045] [FRAG] idx=114 offset=59768832 len=524288 source=13.39.21.10:6000 time_ms=1999 speed_KB/s=256 progress=2%
[2026-03-17 05:21:27.045] [FRAG] idx=115 offset=60293120 len=524288 source=13.39.21.10:6000 time_ms=1999 speed_KB/s=256 progress=2%
[2026-03-17 05:21:28.968] [FRAG] idx=116 offset=60817408 len=524288 source=13.39.21.10:6000 time_ms=1922 speed_KB/s=266 progress=2%
[2026-03-17 05:21:30.881] [FRAG] idx=117 offset=61341696 len=524288 source=13.39.21.10:6000 time_ms=1912 speed_KB/s=267 progress=2%
[2026-03-17 05:21:32.877] [FRAG] idx=118 offset=61865984 len=524288 source=13.39.21.10:6000 time_ms=1995 speed_KB/s=256 progress=2%
[2026-03-17 05:21:34.888] [FRAG] idx=119 offset=62390272 len=524288 source=13.39.21.10:6000 time_ms=2010 speed_KB/s=254 progress=2%
[2026-03-17 05:21:36.886] [FRAG] idx=120 offset=62914560 len=524288 source=13.39.21.10:6000 time_ms=1997 speed_KB/s=256 progress=2%
[2026-03-17 05:21:38.795] [FRAG] idx=121 offset=63438848 len=524288 source=13.39.21.10:6000 time_ms=1909 speed_KB/s=268 progress=2%
[2026-03-17 05:21:40.794] [FRAG] idx=122 offset=63963136 len=524288 source=13.39.21.10:6000 time_ms=1998 speed_KB/s=256 progress=2%
[2026-03-17 05:21:42.717] [FRAG] idx=123 offset=64487424 len=524288 source=13.39.21.10:6000 time_ms=1922 speed_KB/s=266 progress=2%
[2026-03-17 05:21:44.649] [FRAG] idx=124 offset=65011712 len=524288 source=13.39.21.10:6000 time_ms=1932 speed_KB/s=265 progress=2%
[2026-03-17 05:21:46.654] [FRAG] idx=125 offset=65536000 len=524288 source=13.39.21.10:6000 time_ms=2005 speed_KB/s=255 progress=2%
[2026-03-17 05:21:48.569] [FRAG] idx=126 offset=66060288 len=524288 source=13.39.21.10:6000 time_ms=1914 speed_KB/s=267 progress=2%
[2026-03-17 05:21:50.568] [FRAG] idx=127 offset=66584576 len=524288 source=13.39.21.10:6000 time_ms=1998 speed_KB/s=256 progress=2%
[2026-03-17 05:21:52.567] [FRAG] idx=128 offset=67108864 len=524288 source=13.39.21.10:6000 time_ms=1999 speed_KB/s=256 progress=2%
[2026-03-17 05:21:54.578] [FRAG] idx=129 offset=67633152 len=524288 source=13.39.21.10:6000 time_ms=2011 speed_KB/s=254 progress=2%
[2026-03-17 05:21:56.491] [FRAG] idx=130 offset=68157440 len=524288 source=13.39.21.10:6000 time_ms=1913 speed_KB/s=267 progress=2%
[2026-03-17 05:21:58.494] [FRAG] idx=131 offset=68681728 len=524288 source=13.39.21.10:6000 time_ms=2003 speed_KB/s=255 progress=2%
[2026-03-17 05:22:00.488] [FRAG] idx=132 offset=69206016 len=524288 source=13.39.21.10:6000 time_ms=1994 speed_KB/s=256 progress=2%
[2026-03-17 05:22:02.493] [FRAG] idx=133 offset=69730304 len=524288 source=13.39.21.10:6000 time_ms=2004 speed_KB/s=255 progress=2%
[2026-03-17 05:22:04.503] [FRAG] idx=134 offset=70254592 len=524288 source=13.39.21.10:6000 time_ms=2009 speed_KB/s=254 progress=2%
[2026-03-17 05:22:06.489] [FRAG] idx=135 offset=70778880 len=524288 source=13.39.21.10:6000 time_ms=1986 speed_KB/s=257 progress=2%
[2026-03-17 05:22:08.407] [FRAG] idx=136 offset=71303168 len=524288 source=13.39.21.10:6000 time_ms=1917 speed_KB/s=267 progress=2%
[2026-03-17 05:22:10.337] [FRAG] idx=137 offset=71827456 len=524288 source=13.39.21.10:6000 time_ms=1929 speed_KB/s=265 progress=2%
[2026-03-17 05:22:12.261] [FRAG] idx=138 offset=72351744 len=524288 source=13.39.21.10:6000 time_ms=1923 speed_KB/s=266 progress=2%
[2026-03-17 05:22:14.258] [FRAG] idx=139 offset=72876032 len=524288 source=13.39.21.10:6000 time_ms=1996 speed_KB/s=256 progress=2%
[2026-03-17 05:22:16.262] [FRAG] idx=140 offset=73400320 len=524288 source=13.39.21.10:6000 time_ms=2003 speed_KB/s=255 progress=2%
[2026-03-17 05:22:18.179] [FRAG] idx=141 offset=73924608 len=524288 source=13.39.21.10:6000 time_ms=1916 speed_KB/s=267 progress=2%
[2026-03-17 05:22:20.110] [FRAG] idx=142 offset=74448896 len=524288 source=13.39.21.10:6000 time_ms=1931 speed_KB/s=265 progress=2%
[2026-03-17 05:22:22.120] [FRAG] idx=143 offset=74973184 len=524288 source=13.39.21.10:6000 time_ms=2009 speed_KB/s=254 progress=2%
[2026-03-17 05:22:24.121] [FRAG] idx=144 offset=75497472 len=524288 source=13.39.21.10:6000 time_ms=2001 speed_KB/s=255 progress=2%
[2026-03-17 05:22:26.137] [FRAG] idx=145 offset=76021760 len=524288 source=13.39.21.10:6000 time_ms=2015 speed_KB/s=254 progress=2%
[2026-03-17 05:22:28.136] [FRAG] idx=146 offset=76546048 len=524288 source=13.39.21.10:6000 time_ms=1999 speed_KB/s=256 progress=2%
[2026-03-17 05:22:30.139] [FRAG] idx=147 offset=77070336 len=524288 source=13.39.21.10:6000 time_ms=2002 speed_KB/s=255 progress=2%
[2026-03-17 05:22:32.046] [FRAG] idx=148 offset=77594624 len=524288 source=13.39.21.10:6000 time_ms=1905 speed_KB/s=268 progress=2%
[2026-03-17 05:22:34.037] [FRAG] idx=149 offset=78118912 len=524288 source=13.39.21.10:6000 time_ms=1991 speed_KB/s=257 progress=2%
[2026-03-17 05:22:35.728] [FRAG] idx=150 offset=78643200 len=524288 source=13.39.21.10:6000 time_ms=1691 speed_KB/s=302 progress=2%
[2026-03-17 05:22:37.726] [FRAG] idx=151 offset=79167488 len=524288 source=13.39.21.10:6000 time_ms=1997 speed_KB/s=256 progress=2%
[2026-03-17 05:22:39.724] [FRAG] idx=152 offset=79691776 len=524288 source=13.39.21.10:6000 time_ms=1997 speed_KB/s=256 progress=2%
[2026-03-17 05:22:41.650] [FRAG] idx=153 offset=80216064 len=524288 source=13.39.21.10:6000 time_ms=1925 speed_KB/s=265 progress=2%
[2026-03-17 05:22:43.654] [FRAG] idx=154 offset=80740352 len=524288 source=13.39.21.10:6000 time_ms=2003 speed_KB/s=255 progress=2%
[2026-03-17 05:22:45.637] [FRAG] idx=155 offset=81264640 len=524288 source=13.39.21.10:6000 time_ms=1983 speed_KB/s=258 progress=2%
[2026-03-17 05:22:47.637] [FRAG] idx=156 offset=81788928 len=524288 source=13.39.21.10:6000 time_ms=1999 speed_KB/s=256 progress=2%
[2026-03-17 05:22:49.564] [FRAG] idx=157 offset=82313216 len=524288 source=13.39.21.10:6000 time_ms=1926 speed_KB/s=265 progress=2%
[2026-03-17 05:22:51.493] [FRAG] idx=158 offset=82837504 len=524288 source=13.39.21.10:6000 time_ms=1929 speed_KB/s=265 progress=2%
[2026-03-17 05:22:53.492] [FRAG] idx=159 offset=83361792 len=524288 source=13.39.21.10:6000 time_ms=1997 speed_KB/s=256 progress=2%
[2026-03-17 05:22:55.403] [FRAG] idx=160 offset=83886080 len=524288 source=13.39.21.10:6000 time_ms=1910 speed_KB/s=268 progress=2%
[2026-03-17 05:22:57.411] [FRAG] idx=161 offset=84410368 len=524288 source=13.39.21.10:6000 time_ms=2007 speed_KB/s=255 progress=2%
[2026-03-17 05:22:59.412] [FRAG] idx=162 offset=84934656 len=524288 source=13.39.21.10:6000 time_ms=2000 speed_KB/s=256 progress=2%
[2026-03-17 05:23:01.420] [FRAG] idx=163 offset=85458944 len=524288 source=13.39.21.10:6000 time_ms=2007 speed_KB/s=255 progress=2%
[2026-03-17 05:23:03.326] [FRAG] idx=164 offset=85983232 len=524288 source=13.39.21.10:6000 time_ms=1905 speed_KB/s=268 progress=2%
[2026-03-17 05:23:05.246] [FRAG] idx=165 offset=86507520 len=524288 source=13.39.21.10:6000 time_ms=1920 speed_KB/s=266 progress=2%
[2026-03-17 05:23:07.017] [FRAG] idx=166 offset=87031808 len=524288 source=13.39.21.10:6000 time_ms=1770 speed_KB/s=289 progress=3%
[2026-03-17 05:23:09.023] [FRAG] idx=167 offset=87556096 len=524288 source=13.39.21.10:6000 time_ms=2005 speed_KB/s=255 progress=3%
[2026-03-17 05:23:10.962] [FRAG] idx=168 offset=88080384 len=524288 source=13.39.21.10:6000 time_ms=1939 speed_KB/s=264 progress=3%
[2026-03-17 05:23:12.983] [FRAG] idx=169 offset=88604672 len=524288 source=13.39.21.10:6000 time_ms=2020 speed_KB/s=253 progress=3%
[2026-03-17 05:23:14.980] [FRAG] idx=170 offset=89128960 len=524288 source=13.39.21.10:6000 time_ms=1995 speed_KB/s=256 progress=3%
[2026-03-17 05:23:16.972] [FRAG] idx=171 offset=89653248 len=524288 source=13.39.21.10:6000 time_ms=1992 speed_KB/s=257 progress=3%
[2026-03-17 05:23:18.904] [FRAG] idx=172 offset=90177536 len=524288 source=13.39.21.10:6000 time_ms=1931 speed_KB/s=265 progress=3%
[2026-03-17 05:23:20.900] [FRAG] idx=173 offset=90701824 len=524288 source=13.39.21.10:6000 time_ms=1996 speed_KB/s=256 progress=3%
[2026-03-17 05:23:22.915] [FRAG] idx=174 offset=91226112 len=524288 source=13.39.21.10:6000 time_ms=2014 speed_KB/s=254 progress=3%
[2026-03-17 05:23:24.914] [FRAG] idx=175 offset=91750400 len=524288 source=13.39.21.10:6000 time_ms=1998 speed_KB/s=256 progress=3%
